Year,Title,PosterChk
1977,Star Wars: Episode IV - A New Hope,e1968a18accad38bdcea96ab6cdb77e5
1978,The Star Wars Holiday Special,5eef6d9b4ce30b7c71597edd337347af
1979,NO MATCH,NO MATCH
1980,Star Wars: Episode V - The Empire Strikes Back,b355d17ced1523995f39867c2d9ee011
1981,NO MATCH,NO MATCH
1982,A Very Star Wars Christmas,NA
1983,Star Wars: Episode VI - Return of the Jedi,b3cb8ca3904c92a63e63b1fcc2e98ae1
